OG	Dmel_ISO1_proteome	Dsan_STOCAGO1482_proteome	Dsim_w501_proteome	Dtei_GT53w_proteome	Dyak_NY73PB_proteome	Dyak_Tai18E2_proteome
OG0009001	FBtr0085477	jg5231.t1	FBtr0221371	jg8928.t1	jg13221.t1	jg7857.t1
OG0009002	FBtr0085538	jg5227.t1	FBtr0217581	jg8931.t1	jg13218.t1	jg7854.t1
OG0009003	FBtr0290076	jg5226.t1	FBtr0352619	jg8932.t2	jg13216.t1	jg7852.t1
OG0009004	FBtr0085481	jg5225.t1	FBtr0221376	jg8933.t1	jg13215.t1	jg7851.t1
OG0009005	FBtr0085537	jg5224.t1	FBtr0217576	jg8934.t1	jg13214.t1	jg7850.t1
OG0009006	FBtr0085482	jg5223.t2	FBtr0221377	jg8935.t1	jg13213.t1	jg7849.t1
OG0009007	FBtr0085535	jg5222.t1	FBtr0217570	jg8936.t1	jg13212.t1	jg7848.t1
OG0009008	FBtr0085483	jg5221.t1	FBtr0221378	jg8937.t1	jg13211.t1	jg7847.t1
OG0009009	FBtr0085534	jg5220.t1	FBtr0364288	jg8938.t1	jg13210.t1	jg7846.t1
OG0009010	FBtr0085484	jg5219.t1	FBtr0354623	jg8939.t1	jg13209.t1	jg7845.t1
OG0009011	FBtr0085533	jg5218.t1	FBtr0217562	jg8940.t1	jg13208.t1	jg7844.t1
OG0009012	FBtr0085531	jg5217.t1	FBtr0217554	jg8941.t1	jg13207.t1	jg7843.t1
OG0009013	FBtr0339144	jg5215.t2	FBtr0350866	jg8943.t2	jg13205.t1	jg7841.t1
OG0009014	FBtr0301747	jg5214.t1	FBtr0217540	jg8944.t1	jg13204.t1	jg7840.t1
OG0009015	FBtr0301745	jg5213.t1	FBtr0221382	jg8945.t1	jg13203.t1	jg7839.t1
OG0009016	FBtr0085488	jg5212.t1	FBtr0351341	jg8946.t1	jg13202.t1	jg7838.t1
OG0009017	FBtr0339942	jg5210.t1	FBtr0351404	jg8948.t1	jg13200.t1	jg7836.t1
OG0009018	FBtr0085523	jg5208.t2	FBtr0217519	jg8950.t1	jg13198.t1	jg7834.t1
OG0009019	FBtr0085489	jg5207.t1	FBtr0221385	jg8951.t1	jg13197.t1	jg7833.t1
OG0009020	FBtr0089920	jg5206.t1	FBtr0217510	jg8952.t1	jg13196.t1	jg7832.t1
OG0009021	FBtr0301073	jg5205.t1	FBtr0365422	jg8953.t1	jg13195.t1	jg7831.t1
OG0009022	FBtr0085494	jg5204.t1	FBtr0221388	jg8954.t1	jg13194.t1	jg7830.t1
OG0009023	FBtr0085515	jg5202.t1	FBtr0217504	jg8956.t1	jg13192.t1	jg7828.t1
OG0009024	FBtr0332429	jg5201.t1	FBtr0221390	jg8957.t1	jg13191.t1	jg7827.t1
OG0009025	FBtr0085501	jg5200.t1	FBtr0221391	jg8958.t1	jg13190.t1	jg7826.t1
OG0009026	FBtr0085514	jg5199.t1	FBtr0217496	jg8959.t1	jg13189.t1	jg7825.t1
OG0009027	FBtr0085503	jg5193.t1	FBtr0221393	jg8965.t1	jg13183.t1	jg7819.t1
OG0009028	FBtr0085510	jg5192.t1	FBtr0217454	jg8966.t1	jg13182.t1	jg7818.t1
OG0009029	FBtr0085509	jg5191.t1	FBtr0217445	jg8967.t1	jg13181.t1	jg7817.t1
OG0009030	FBtr0301256	jg5190.t1	FBtr0221394	jg8968.t1	jg13180.t1	jg7816.t1
OG0009031	FBtr0301257	jg5189.t1	FBtr0362846	jg8969.t1	jg13179.t1	jg7815.t1
OG0009032	FBtr0085508	jg5188.t1	FBtr0217434	jg8970.t1	jg13178.t1	jg7814.t1
OG0009033	FBtr0085505	jg5187.t1	FBtr0363512	jg8971.t1	jg13177.t1	jg7813.t1
OG0009034	FBtr0330298	jg5186.t1	FBtr0361136	jg8972.t1	jg13176.t1	jg7812.t1
OG0009035	FBtr0085545	jg5184.t1	FBtr0221398	jg8973.t1	jg13173.t1	jg7811.t1
OG0009036	FBtr0085610	jg5183.t1	FBtr0353386	jg8974.t1	jg13172.t1	jg7810.t1
OG0009037	FBtr0085608	jg5182.t1	FBtr0361176	jg8975.t1	jg13171.t1	jg7809.t1
OG0009038	FBtr0085546	jg5181.t1	FBtr0363526	jg8976.t1	jg13170.t1	jg7808.t1
OG0009039	FBtr0085607	jg5180.t1	FBtr0217397	jg8977.t1	jg13169.t1	jg7807.t1
OG0009040	FBtr0085547	jg5179.t1	FBtr0221400	jg8978.t1	jg13168.t1	jg7806.t1
OG0009041	FBtr0085551	jg5982.t1	FBtr0356923	jg8980.t1	jg13965.t1	jg8612.t1
OG0009042	FBtr0085606	jg5983.t1	FBtr0217387	jg8981.t1	jg13966.t1	jg8613.t1
OG0009043	FBtr0085552	jg5986.t1	FBtr0221403	jg8983.t1	jg13968.t1	jg8615.t1
OG0009044	FBtr0085603	jg5987.t1	FBtr0217364	jg8984.t1	jg13969.t1	jg8616.t1
OG0009045	FBtr0085602	jg5988.t1	FBtr0355395	jg8985.t1	jg13971.t1	jg8617.t1
OG0009046	FBtr0085553	jg5990.t1	FBtr0350157	jg8987.t1	jg13974.t1	jg8619.t1
OG0009047	FBtr0085600	jg5991.t1	FBtr0217342	jg8988.t1	jg13975.t1	jg8620.t1
OG0009048	FBtr0085599	jg5992.t1	FBtr0217331	jg8989.t1	jg13976.t1	jg8621.t1
OG0009049	FBtr0085598	jg5993.t1	FBtr0217320	jg8990.t1	jg13977.t1	jg8622.t1
OG0009050	FBtr0085596	jg5994.t1	FBtr0217309	jg8991.t1	jg13978.t1	jg8623.t1
OG0009051	FBtr0085556	jg5995.t1	FBtr0221405	jg8992.t1	jg13979.t1	jg8624.t1
OG0009052	FBtr0085557	jg5996.t1	FBtr0221406	jg8993.t1	jg13980.t1	jg8625.t1
OG0009053	FBtr0085558	jg5997.t1	FBtr0221408	jg8994.t1	jg13981.t1	jg8626.t1
OG0009054	FBtr0085593	jg5998.t1	FBtr0217298	jg8995.t1	jg13982.t1	jg8627.t1
OG0009055	FBtr0085559	jg5999.t1	FBtr0221409	jg8996.t1	jg13983.t1	jg8628.t1
OG0009056	FBtr0303240	jg6000.t1	FBtr0364990	jg8997.t1	jg13984.t1	jg8629.t1
OG0009057	FBtr0085589	jg6002.t1	FBtr0217276	jg8999.t1	jg13986.t1	jg8631.t1
OG0009058	FBtr0085562	jg6003.t1	FBtr0221411	jg9000.t1	jg13987.t1	jg8632.t1
OG0009059	FBtr0085563	jg6004.t1	FBtr0352316	jg9001.t1	jg13988.t1	jg8633.t1
OG0009060	FBtr0344376	jg6005.t1	FBtr0363818	jg9003.t1	jg13990.t1	jg8635.t1
OG0009061	FBtr0344436	jg6006.t1	FBtr0359922	jg9004.t1	jg13991.t1	jg8636.t1
OG0009062	FBtr0344435	jg6007.t1	FBtr0360034	jg9005.t1	jg13992.t1	jg8637.t1
OG0009063	FBtr0085587	jg6008.t1	FBtr0217254	jg9006.t1	jg13993.t1	jg8638.t1
OG0009064	FBtr0085585	jg6009.t1	FBtr0217243	jg9007.t1	jg13994.t1	jg8639.t1
OG0009065	FBtr0085581	jg6011.t1	FBtr0358817	jg9009.t1	jg13995.t1	jg8641.t1
OG0009066	FBtr0085567	jg6012.t1	FBtr0221415	jg9010.t1	jg13997.t1	jg8642.t1
OG0009067	FBtr0452163	jg6013.t1	FBtr0363685	jg9011.t1	jg13998.t1	jg8643.t1
OG0009068	FBtr0110834	jg6014.t1	FBtr0362229	jg9012.t1	jg13999.t1	jg8644.t1
OG0009069	FBtr0290050	jg6015.t1	FBtr0364725	jg9013.t1	jg14000.t1	jg8645.t2
OG0009070	FBtr0089747	jg6016.t1	FBtr0365148	jg9014.t1	jg14001.t1	jg8646.t1
OG0009071	FBtr0085574	jg6017.t1	FBtr0353598	jg9015.t1	jg14002.t1	jg8647.t1
OG0009072	FBtr0085568	jg6018.t1	FBtr0221416	jg9016.t1	jg14003.t1	jg8648.t1
OG0009073	FBtr0085570	jg6019.t1	FBtr0349584	jg9017.t1	jg14005.t1	jg8650.t1
OG0009074	FBtr0085573	jg6020.t1	FBtr0217144	jg9018.t1	jg14006.t1	jg8651.t1
OG0009075	FBtr0085572	jg6021.t1	FBtr0217133	jg9019.t1	jg14007.t1	jg8652.t1
OG0009076	FBtr0085571	jg6022.t1	FBtr0217122	jg9020.t1	jg14008.t1	jg8653.t1
OG0009077	FBtr0089422	jg6023.t1	FBtr0217111	jg9021.t1	jg14009.t1	jg8654.t1
OG0009078	FBtr0085639	jg6024.t1	FBtr0217089	jg9023.t1	jg14012.t1	jg8656.t1
OG0009079	FBtr0085638	jg6025.t1	FBtr0355166	jg9024.t1	jg14013.t1	jg8657.t1
OG0009080	FBtr0085618	jg6028.t1	FBtr0221422	jg9028.t1	jg14014.t1	jg8659.t1
OG0009081	FBtr0085621	jg6029.t1	FBtr0363323	jg9030.t1	jg14015.t1	jg8660.t1
OG0009082	FBtr0332170	jg6032.t1	FBtr0360132	jg9031.t1	jg14016.t1	jg8661.t1
OG0009083	FBtr0332169	jg6033.t1	FBtr0354244	jg9032.t1	jg14017.t1	jg8662.t1
OG0009084	FBtr0085630	jg6035.t1	FBtr0217044	jg9034.t1	jg14019.t1	jg8664.t1
OG0009085	FBtr0085629	jg6036.t1	FBtr0217033	jg9035.t1	jg14020.t1	jg8665.t1
OG0009086	FBtr0085625	jg6037.t1	FBtr0221426	jg9036.t1	jg14021.t1	jg8666.t1
OG0009087	FBtr0085628	jg6038.t1	FBtr0217022	jg9037.t1	jg14022.t1	jg8667.t1
OG0009088	FBtr0085627	jg6039.t1	FBtr0217011	jg9038.t1	jg14023.t1	jg8668.t1
OG0009089	FBtr0113310	jg6042.t1	FBtr0217000	jg9041.t1	jg14026.t1	jg8671.t1
OG0009090	FBtr0330291	jg6043.t1	FBtr0354532	jg9042.t1	jg14027.t1	jg8672.t1
OG0009091	FBtr0306586	jg6044.t2	FBtr0354374	jg9043.t1	jg14028.t1	jg8673.t1
OG0009092	FBtr0085691	jg6045.t1	FBtr0216967	jg9044.t1	jg14029.t1	jg8674.t1
OG0009093	FBtr0085645	jg6046.t1	FBtr0221430	jg9045.t1	jg14030.t1	jg8675.t1
OG0009094	FBtr0085650	jg6048.t1	FBtr0221431	jg9047.t1	jg14033.t1	jg8677.t1
OG0009095	FBtr0085651	jg6047.t1	FBtr0363938	jg9046.t1	jg14032.t1	jg8676.t1
OG0009096	FBtr0085653	jg6051.t1	FBtr0221433	jg9050.t1	jg14036.t1	jg8680.t1
OG0009097	FBtr0085689	jg6052.t1	FBtr0216945	jg9051.t1	jg14037.t1	jg8681.t1
OG0009098	FBtr0085688	jg6053.t1	FBtr0362493	jg9052.t1	jg14038.t1	jg8682.t1
OG0009099	FBtr0085686	jg6055.t1	FBtr0354330	jg9054.t1	jg14040.t1	jg8683.t1
OG0009100	FBtr0110859	jg6056.t1	FBtr0360636	jg9055.t1	jg14041.t1	jg8684.t1
OG0009101	FBtr0085657	jg6060.t1	FBtr0356286	jg9060.t1	jg14045.t1	jg8688.t1
OG0009102	FBtr0085681	jg6061.t1	FBtr0353913	jg9061.t1	jg14047.t1	jg8689.t1
OG0009103	FBtr0306686	jg6062.t1	FBtr0353044	jg9062.t1	jg14050.t1	jg8691.t1
OG0009104	FBtr0085673	jg6066.t1	FBtr0358425	jg9066.t1	jg14055.t1	jg8695.t1
OG0009105	FBtr0085665	jg6067.t1	FBtr0351784	jg9067.t1	jg14056.t1	jg8696.t1
OG0009106	FBtr0300983	jg6068.t1	FBtr0357716	jg9068.t1	jg14057.t1	jg8697.t1
OG0009107	FBtr0300962	jg6070.t1	FBtr0352821	jg9069.t1	jg14059.t1	jg8699.t1
OG0009108	FBtr0085672	jg6072.t1	FBtr0216835	jg9071.t1	jg14060.t1	jg8700.t1
OG0009109	FBtr0085670	jg6076.t1	FBtr0216812	jg9074.t1	jg14063.t1	jg8702.t1
OG0009110	FBtr0112733	jg6077.t1	FBtr0351004	jg9075.t1	jg14064.t1	jg8703.t1
OG0009111	FBtr0112734	jg6078.t1	FBtr0348215	jg9076.t1	jg14065.t1	jg8704.t1
OG0009112	FBtr0085698	jg6079.t1	FBtr0349521	jg9078.t1	jg14068.t1	jg8706.t1
OG0009113	FBtr0085725	jg6082.t2	FBtr0216779	jg9082.t1	jg14071.t1	jg8710.t1
OG0009114	FBtr0085699	jg6083.t2	FBtr0221452	jg9083.t1	jg14072.t1	jg8711.t1
OG0009115	FBtr0335452	jg6084.t1	FBtr0216768	jg9084.t1	jg14073.t1	jg8712.t1
OG0009116	FBtr0085700	jg6085.t1	FBtr0221454	jg9086.t1	jg14074.t1	jg8713.t1
OG0009117	FBtr0331180	jg6089.t1	FBtr0221455	jg9090.t1	jg14077.t1	jg8716.t1
OG0009118	FBtr0085720	jg6091.t1	FBtr0350741	jg9091.t1	jg14078.t1	jg8717.t1
OG0009119	FBtr0445215	jg6092.t1	FBtr0221457	jg9092.t1	jg14079.t1	jg8718.t1
OG0009120	FBtr0310424	jg6093.t1	FBtr0359054	jg9093.t1	jg14080.t1	jg8719.t1
OG0009121	FBtr0085709	jg6095.t1	FBtr0221460	jg9095.t1	jg14081.t1	jg8722.t1
OG0009122	FBtr0085710	jg6096.t1	FBtr0215105	jg9096.t1	jg14082.t1	jg8723.t1
OG0009123	FBtr0085719	jg6097.t1	FBtr0216728	jg9097.t1	jg14083.t1	jg8724.t1
OG0009124	FBtr0344715	jg6100.t1	FBtr0216706	jg9099.t1	jg14085.t1	jg8725.t1
OG0009125	FBtr0085715	jg6101.t1	FBtr0216695	jg9100.t1	jg14086.t1	jg8726.t1
OG0009126	FBtr0085713	jg6102.t1	FBtr0216684	jg9101.t1	jg14087.t1	jg8727.t1
OG0009127	FBtr0085712	jg6103.t1	FBtr0221461	jg9102.t1	jg14088.t1	jg8728.t1
OG0009129	FBtr0330094	jg6106.t1	FBtr0361792	jg9104.t1	jg14090.t1	jg8730.t1
OG0009130	FBtr0085752	jg6108.t1	FBtr0352967	jg9106.t1	jg14092.t1	jg8731.t1
OG0009131	FBtr0085751	jg6109.t1	FBtr0216640	jg9107.t1	jg14093.t1	jg8732.t1
OG0009132	FBtr0085731	jg6110.t1	FBtr0353539	jg9108.t1	jg14094.t1	jg8733.t1
OG0009133	FBtr0085749	jg6111.t1	FBtr0351868	jg9109.t1	jg14095.t1	jg8734.t1
OG0009134	FBtr0085746	jg6112.t1	FBtr0357338	jg9110.t1	jg14096.t1	jg8735.t1
OG0009135	FBtr0085748	jg6114.t1	FBtr0216607	jg9112.t1	jg14098.t1	jg8737.t1
OG0009136	FBtr0085747	jg6115.t1	FBtr0216596	jg9113.t1	jg14099.t1	jg8738.t1
OG0009137	FBtr0085733	jg6118.t1	FBtr0221468	jg9118.t1	jg14101.t1	jg8740.t1
OG0009138	FBtr0085735	jg6121.t1	FBtr0221469	jg9121.t1	jg14103.t1	jg8744.t1
OG0009139	FBtr0334547	jg6122.t1	FBtr0216543	jg9123.t1	jg14104.t1	jg8745.t1
OG0009140	FBtr0085739	jg6124.t1	FBtr0216521	jg9125.t1	jg14106.t1	jg8747.t1
OG0009141	FBtr0085738	jg6125.t1	FBtr0216510	jg9126.t1	jg14107.t1	jg8748.t1
OG0009142	FBtr0085736	jg6126.t1	FBtr0221470	jg9127.t1	jg14108.t1	jg8749.t1
OG0009143	FBtr0085737	jg6127.t1	FBtr0216499	jg9128.t1	jg14109.t1	jg8750.t1
OG0009144	FBtr0085753	jg6128.t1	FBtr0363063	jg9129.t1	jg14110.t1	jg8751.t1
OG0009145	FBtr0085782	jg6129.t1	FBtr0216488	jg9130.t1	jg14111.t1	jg8752.t1
OG0009146	FBtr0300961	jg6130.t1	FBtr0357512	jg9133.t1	jg14114.t1	jg8754.t1
OG0009147	FBtr0085754	jg6131.t1	FBtr0359059	jg9134.t1	jg14115.t1	jg8755.t1
OG0009148	FBtr0085755	jg6133.t1	FBtr0365209	jg9136.t1	jg14117.t1	jg8757.t1
OG0009149	FBtr0330101	jg6134.t1	FBtr0216467	jg9137.t1	jg14118.t1	jg8758.t1
OG0009150	FBtr0085777	jg6135.t1	FBtr0216456	jg9138.t1	jg14119.t1	jg8759.t1
OG0009151	FBtr0085757	jg6136.t1	FBtr0221474	jg9139.t1	jg14120.t1	jg8760.t1
OG0009152	FBtr0085776	jg6137.t1	FBtr0216445	jg9140.t1	jg14121.t1	jg8761.t1
OG0009153	FBtr0085772	jg6138.t1	FBtr0351443	jg9141.t1	jg14122.t1	jg8762.t1
OG0009154	FBtr0085758	jg6139.t1	FBtr0355584	jg9142.t1	jg14123.t1	jg8763.t1
OG0009155	FBtr0085770	jg6141.t1	FBtr0216412	jg9144.t1	jg14125.t1	jg8765.t1
OG0009156	FBtr0085769	jg6142.t1	FBtr0349133	jg9147.t1	jg14126.t1	jg8766.t1
OG0009157	FBtr0085759	jg6143.t1	FBtr0221476	jg9148.t1	jg14127.t1	jg8767.t1
OG0009158	FBtr0085767	jg6144.t1	FBtr0350376	jg9149.t1	jg14128.t1	jg8768.t1
OG0009159	FBtr0330079	jg6145.t1	FBtr0221477	jg9150.t1	jg14129.t1	jg8769.t1
OG0009160	FBtr0344064	jg6147.t1	FBtr0354151	jg9152.t1	jg14130.t1	jg8771.t1
OG0009161	FBtr0305336	jg6148.t1	FBtr0221480	jg9153.t1	jg14131.t1	jg8772.t1
OG0009162	FBtr0085764	jg6149.t1	FBtr0354945	jg9154.t1	jg14132.t1	jg8773.t1
OG0009163	FBtr0085766	jg6150.t1	FBtr0216379	jg9156.t1	jg14133.t1	jg8774.t1
OG0009164	FBtr0290046	jg6152.t1	FBtr0363870	jg9157.t1	jg14134.t1	jg8776.t1
OG0009165	FBtr0334549	jg6154.t1	FBtr0351019	jg9159.t1	jg14139.t1	jg8778.t2
OG0009166	FBtr0085814	jg6155.t1	FBtr0216368	jg9160.t1	jg14140.t1	jg8779.t1
OG0009167	FBtr0334552	jg6156.t1	FBtr0359463	jg9161.t1	jg14141.t1	jg8780.t1
OG0009168	FBtr0085811	jg6157.t1	FBtr0216346	jg9162.t1	jg14142.t1	jg8781.t1
OG0009169	FBtr0085788	jg6159.t1	FBtr0221488	jg9164.t1	jg14144.t1	jg8783.t1
OG0009170	FBtr0085810	jg6160.t1	FBtr0216335	jg9165.t1	jg14145.t1	jg8784.t1
OG0009171	FBtr0085808	jg6161.t1	FBtr0216324	jg9166.t2	jg14146.t1	jg8785.t1
OG0009172	FBtr0085789	jg6162.t1	FBtr0221489	jg9167.t1	jg14148.t1	jg8786.t1
OG0009173	FBtr0330096	jg6168.t2	FBtr0350807	jg9173.t2	jg14152.t1	jg8792.t1
OG0009174	FBtr0085806	jg6169.t1	FBtr0347825	jg9174.t1	jg14153.t1	jg8793.t1
OG0009175	FBtr0085795	jg6170.t1	FBtr0221494	jg9175.t1	jg14154.t1	jg8794.t1
OG0009176	FBtr0085798	jg6173.t1	FBtr0364830	jg9178.t1	jg14157.t1	jg8797.t1
OG0009177	FBtr0085805	jg6174.t1	FBtr0352555	jg9179.t1	jg14158.t1	jg8798.t1
OG0009178	FBtr0085799	jg6175.t1	FBtr0350290	jg9180.t1	jg14159.t1	jg8799.t1
OG0009179	FBtr0085815	jg6176.t1	FBtr0347963	jg9181.t1	jg14160.t1	jg8800.t1
OG0009180	FBtr0085868	jg6177.t1	FBtr0216291	jg9182.t1	jg14161.t1	jg8801.t1
OG0009181	FBtr0085819	jg6178.t1	FBtr0221501	jg9183.t1	jg14162.t1	jg8802.t1
OG0009182	FBtr0085820	jg6179.t1	FBtr0221502	jg9184.t1	jg14163.t1	jg8803.t1
OG0009183	FBtr0330107	jg6180.t1	FBtr0221503	jg9186.t1	jg14165.t1	jg8805.t1
OG0009184	FBtr0085824	jg6181.t1	FBtr0221504	jg9187.t1	jg14166.t1	jg8806.t1
OG0009185	FBtr0085867	jg6182.t1	FBtr0216280	jg9188.t1	jg14167.t1	jg8807.t1
OG0009186	FBtr0085825	jg6185.t1	FBtr0221506	jg9192.t1	jg14171.t1	jg8809.t1
OG0009187	FBtr0085865	jg6186.t1	FBtr0216258	jg9193.t1	jg14172.t1	jg8810.t1
OG0009188	FBtr0085831	jg6187.t1	FBtr0221507	jg9194.t1	jg14173.t1	jg8811.t1
OG0009189	FBtr0085836	jg6190.t1	FBtr0221510	jg9197.t1	jg14175.t1	jg8813.t1
OG0009190	FBtr0085837	jg6191.t1	FBtr0221511	jg9198.t1	jg14176.t1	jg8814.t1
OG0009191	FBtr0339146	jg6192.t1	FBtr0216247	jg9199.t1	jg14177.t1	jg8815.t1
OG0009192	FBtr0085863	jg6193.t1	FBtr0216236	jg9200.t1	jg14178.t1	jg8816.t1
OG0009193	FBtr0085839	jg6194.t1	FBtr0221512	jg9201.t1	jg14179.t1	jg8817.t1
OG0009194	FBtr0085859	jg6198.t1	FBtr0354606	jg9204.t1	jg14183.t1	jg8821.t1
OG0009195	FBtr0085842	jg6200.t1	FBtr0221513	jg9206.t1	jg14185.t1	jg8823.t1
OG0009196	FBtr0330114	jg6201.t1	FBtr0216182	jg9207.t1	jg14186.t1	jg8824.t1
OG0009197	FBtr0085843	jg6203.t1	FBtr0358492	jg9208.t1	jg14187.t1	jg8826.t1
OG0009198	FBtr0085856	jg6204.t1	FBtr0216171	jg9209.t1	jg14188.t1	jg8827.t1
OG0009199	FBtr0085845	jg6205.t1	FBtr0221515	jg9210.t1	jg14189.t1	jg8828.t1
OG0009200	FBtr0290135	jg6208.t1	FBtr0354004	jg9213.t1	jg14192.t1	jg8831.t1
OG0009201	FBtr0085846	jg6207.t1	FBtr0354750	jg9212.t1	jg14191.t1	jg8830.t1
OG0009202	FBtr0085847	jg6209.t1	FBtr0221517	jg9214.t1	jg14193.t1	jg8832.t1
OG0009203	FBtr0085852	jg6210.t1	FBtr0216138	jg9215.t1	jg14194.t1	jg8833.t1
OG0009204	FBtr0085849	jg6211.t1	FBtr0216127	jg9216.t1	jg14195.t1	jg8834.t1
OG0009205	FBtr0302181	jg6212.t2	FBtr0353831	jg9217.t1	jg14196.t1	jg8835.t1
OG0009206	FBtr0085873	jg6216.t1	FBtr0221521	jg9224.t1	jg14202.t1	jg8841.t1
OG0009207	FBtr0085877	jg6217.t1	FBtr0216105	jg9225.t1	jg14203.t1	jg8842.t1
OG0009208	FBtr0085874	jg6218.t1	FBtr0221522	jg9226.t1	jg14204.t1	jg8843.t1
OG0009209	FBtr0085876	jg6219.t1	FBtr0216094	jg9227.t1	jg14205.t1	jg8844.t1
OG0009210	FBtr0089175	jg11382.t1	FBtr0360961	jg5.t1	jg51.t1	jg13906.t1
OG0009211	FBtr0112657	jg11383.t1	FBtr0365542	jg6.t3	jg52.t1	jg13907.t1
OG0009212	FBtr0089171	jg11384.t1	FBtr0355710	jg7.t1	jg53.t1	jg13908.t1
OG0009214	FBtr0089146	jg11391.t1	FBtr0224299	jg12.t1	jg57.t1	jg13912.t1
OG0009215	FBtr0089112	jg11392.t1	FBtr0354376	jg14.t1	jg59.t1	jg13914.t1
OG0009216	FBtr0308087	jg11394.t1	FBtr0350265	jg16.t3	jg62.t1	jg13917.t1
OG0009217	FBtr0089141	jg11398.t1	FBtr0224297	jg22.t1	jg65.t2	jg13919.t1
OG0009218	FBtr0089122	jg11401.t2	FBtr0224312	jg24.t1	jg66.t1	jg13920.t1
OG0009219	FBtr0340652	jg11402.t1	FBtr0224295	jg25.t1	jg67.t1	jg13921.t1
OG0009220	FBtr0300555	jg11403.t1	FBtr0355106	jg27.t1	jg68.t1	jg13923.t1
OG0009221	FBtr0089125	jg11405.t1	FBtr0364431	jg28.t1	jg70.t1	jg13924.t1
OG0009222	FBtr0089128	jg11406.t1	FBtr0356313	jg29.t1	jg71.t1	jg13925.t1
OG0009223	FBtr0089065	jg11408.t1	FBtr0359858	jg31.t1	jg74.t1	jg13927.t1
OG0009224	FBtr0300342	jg11413.t1	FBtr0365462	jg35.t2	jg76.t1	jg13929.t1
OG0009225	FBtr0089070	jg11414.t1	FBtr0356211	jg36.t1	jg77.t1	jg13930.t1
OG0009226	FBtr0089106	jg11415.t1	FBtr0355619	jg37.t1	jg78.t1	jg13931.t1
OG0009227	FBtr0089995	jg11417.t1	FBtr0350052	jg38.t2	jg79.t1	jg13932.t1
OG0009228	FBtr0089104	jg11420.t1	FBtr0353767	jg42.t1	jg82.t1	jg13935.t1
OG0009229	FBtr0089084	jg11421.t1	FBtr0361710	jg43.t1	jg83.t1	jg13936.t1
OG0009230	FBtr0089096	jg11424.t1	FBtr0348282	jg45.t1	jg84.t1	jg13937.t1
OG0009231	FBtr0089090	jg11425.t1	FBtr0364318	jg46.t1	jg85.t1	jg13938.t1
OG0009232	FBtr0100396	jg11426.t1	FBtr0348445	jg48.t1	jg88.t1	jg13941.t1
OG0009233	FBtr0301340	jg11427.t1	FBtr0365105	jg49.t1	jg89.t1	jg13942.t2
OG0009234	FBtr0089253	jg11430.t1	FBtr0351370	jg51.t1	jg92.t1	jg13945.t1
OG0009235	FBtr0100600	jg11431.t1	FBtr0347806	jg52.t1	jg93.t1	jg13946.t1
OG0009236	FBtr0089222	jg11442.t1	FBtr0224273	jg63.t1	jg103.t1	jg13949.t1
OG0009237	FBtr0089221	jg11443.t1	FBtr0224272	jg64.t1	jg104.t1	jg13950.t1
OG0009238	FBtr0300379	jg11445.t2	FBtr0347705	jg66.t1	jg106.t1	jg13952.t1
OG0009239	FBtr0089327	jg11448.t1	FBtr0359740	jg70.t1	jg108.t1	jg13954.t1
OG0009240	FBtr0333700	jg11449.t1	FBtr0356481	jg71.t1	jg109.t1	jg13955.t1
OG0009241	FBtr0089204	jg11451.t1	FBtr0349378	jg74.t1	jg112.t1	jg13957.t1
OG0009242	FBtr0091472	jg11452.t2	FBtr0350608	jg75.t1	jg113.t2	jg13958.t1
OG0009243	FBtr0100543	jg11453.t1	FBtr0351608	jg76.t1	jg114.t1	jg13959.t1
OG0009244	FBtr0307328	jg11454.t1	FBtr0354266	jg77.t1	jg115.t1	jg13960.t1
OG0009245	FBtr0307333	jg11456.t1	FBtr0356077	jg79.t1	jg116.t1	jg13961.t1
OG0009246	FBtr0300673	jg6409.t1	FBtr0349475	jg9235.t1	jg5546.t1	jg11510.t1
OG0009247	FBtr0100135	jg6410.t1	FBtr0352916	jg9236.t1	jg5547.t1	jg11511.t1
OG0009248	FBtr0070108	jg6411.t1	FBtr0354285	jg9237.t1	jg5548.t1	jg11512.t1
OG0009249	FBtr0332992	jg6412.t1	FBtr0359788	jg9238.t1	jg5549.t1	jg11513.t1
OG0009250	FBtr0299977	jg6413.t1	FBtr0216405	jg9239.t1	jg5550.t1	jg11514.t1
OG0009251	FBtr0070064	jg6414.t1	FBtr0216407	jg9240.t1	jg5551.t1	jg11515.t1
OG0009252	FBtr0070106	jg6415.t1	FBtr0216397	jg9241.t1	jg5552.t1	jg11516.t1
OG0009253	FBtr0308209	jg6418.t2	FBtr0360074	jg9242.t1	jg5553.t1	jg11517.t1
OG0009254	FBtr0070103	jg6419.t1	FBtr0216394	jg9243.t1	jg5554.t1	jg11518.t1
OG0009255	FBtr0070069	jg6420.t1	FBtr0216408	jg9244.t1	jg5555.t1	jg11519.t1
OG0009256	FBtr0070070	jg6421.t1	FBtr0216409	jg9245.t1	jg5556.t1	jg11520.t1
OG0009257	FBtr0070101	jg6422.t1	FBtr0216393	jg9246.t1	jg5557.t1	jg11521.t1
OG0009258	FBtr0070066	jg6423.t1	FBtr0349193	jg9247.t1	jg5558.t1	jg11522.t1
OG0009259	FBtr0070071	jg6424.t1	FBtr0358744	jg9249.t1	jg5560.t1	jg11523.t1
OG0009260	FBtr0070072	jg6425.t1	FBtr0365347	jg9250.t1	jg5561.t1	jg11524.t1
